timestamp,open,high,low,close,volume
2025-12-15 18:00:00,124.94,125.28,123.64,124.89,24540.68
2025-12-15 19:00:00,124.89,125.84,124.69,125.02,19651.234
2025-12-15 20:00:00,125.03,125.61,123.89,124.99,15376.32499635
2025-12-15 21:00:00,125.01,126.43,124.99,125.81,17693.26597842
2025-12-15 22:00:00,125.86,126.41,125.63,126.38,7995.51
2025-12-15 23:00:00,126.37,127.87,126.31,127.81,22394.084
2025-12-16 00:00:00,127.82,128.04,126.18,126.21,12549.83681369
2025-12-16 01:00:00,126.21,126.85,125.56,126.38,16274.904
2025-12-16 02:00:00,126.39,127.3,125.98,126.74,11652.00499956
2025-12-16 03:00:00,126.76,126.94,124.95,126.5,9770.68888212
2025-12-16 04:00:00,126.51,126.79,124.88,126.12,13749.65102835
2025-12-16 05:00:00,126.12,126.67,125.95,126.41,6175.382
2025-12-16 06:00:00,126.4,127.47,126.3,127.35,6594.799
2025-12-16 07:00:00,127.35,127.38,125.57,125.57,10050.955
2025-12-16 08:00:00,125.58,126.6,125.45,126.01,9596.747
2025-12-16 09:00:00,125.98,126.49,125.9,126.31,7724.514
2025-12-16 10:00:00,126.31,128.84,126.15,128.46,13028.587
2025-12-16 11:00:00,128.49,129.02,127.95,128.62,23306.17091182
2025-12-16 12:00:00,128.62,128.98,128.24,128.65,13188.177
2025-12-16 13:00:00,128.63,129.89,126.77,126.77,34420.07125502
2025-12-16 14:00:00,126.79,129.76,126.13,128.59,35501.369
2025-12-16 15:00:00,128.58,130.12,127.27,129.75,27497.35
2025-12-16 16:00:00,129.75,129.84,127.78,128.31,16832.212
2025-12-16 17:00:00,128.33,128.59,127.15,127.28,11203.689
2025-12-16 18:00:00,127.27,128.59,126.98,128.03,11188.918
2025-12-16 19:00:00,128.02,128.08,126.78,127.72,10472.525
2025-12-16 20:00:00,127.72,128.92,127.47,128.43,12324.892
2025-12-16 21:00:00,128.42,128.72,127.98,128.47,9122.899
2025-12-16 22:00:00,128.47,128.99,128.27,128.61,6312.527
2025-12-16 23:00:00,128.61,129.5,128.16,129.14,6421.90498824
2025-12-17 00:00:00,129.16,129.16,128.29,128.94,9554.87899972
2025-12-17 01:00:00,128.92,129.81,128.77,129.16,10876.204
2025-12-17 02:00:00,129.17,129.49,128.46,129.29,10635.048
2025-12-17 03:00:00,129.3,129.63,128.22,128.24,6998.668
2025-12-17 04:00:00,128.25,128.44,127.45,127.86,6797.052
2025-12-17 05:00:00,127.87,128.08,127.04,127.61,9463.464
2025-12-17 06:00:00,127.61,128.0,127.58,127.75,5688.659
2025-12-17 07:00:00,127.78,128.57,127.64,128.28,7705.471
2025-12-17 08:00:00,128.28,128.28,126.81,126.91,8040.10392137
2025-12-17 09:00:00,126.91,127.02,126.0,126.74,9383.094
2025-12-17 10:00:00,126.74,126.94,126.3,126.59,6762.757
2025-12-17 11:00:00,126.59,127.91,126.52,127.61,7783.169
2025-12-17 12:00:00,127.62,128.17,127.39,127.97,10681.546
2025-12-17 13:00:00,127.96,129.45,127.58,129.21,15906.54439174
2025-12-17 14:00:00,129.22,132.65,127.0,132.62,37366.292
2025-12-17 15:00:00,132.62,133.97,126.61,126.77,57968.29695848
2025-12-17 16:00:00,126.76,127.97,123.82,124.92,43602.54423231
2025-12-17 17:00:00,124.9,125.19,122.6,123.08,25294.11697531
2025-12-17 18:00:00,123.06,123.99,121.74,122.11,22801.4366749
2025-12-17 19:00:00,122.12,122.48,121.39,122.39,21125.08672059
2025-12-17 20:00:00,122.39,123.74,122.04,123.01,19791.339
2025-12-17 21:00:00,122.99,123.11,122.0,122.42,11157.203
2025-12-17 22:00:00,122.43,123.54,122.08,123.48,8014.979
2025-12-17 23:00:00,123.48,123.53,122.79,123.26,8067.309
2025-12-18 00:00:00,123.26,123.77,123.03,123.68,8282.49597372
2025-12-18 01:00:00,123.68,123.78,123.0,123.4,11617.087
2025-12-18 02:00:00,123.41,124.13,123.1,123.72,9238.413
2025-12-18 03:00:00,123.73,123.96,123.04,123.64,7861.228
2025-12-18 04:00:00,123.66,124.12,123.58,123.66,7842.412
2025-12-18 05:00:00,123.66,123.66,122.38,122.4,9823.505
2025-12-18 06:00:00,122.41,122.86,122.22,122.79,5657.667
2025-12-18 07:00:00,122.79,123.38,122.45,122.83,6628.68
2025-12-18 08:00:00,122.83,123.4,122.47,123.04,11187.035
2025-12-18 09:00:00,123.03,123.9,122.67,123.68,8550.81306055
2025-12-18 10:00:00,123.69,124.14,123.4,123.9,7749.452
2025-12-18 11:00:00,123.94,124.05,123.22,124.05,8001.344
2025-12-18 12:00:00,124.06,124.51,123.65,123.97,12234.724
2025-12-18 13:00:00,123.98,126.9,123.98,126.41,48792.859
2025-12-18 14:00:00,126.4,127.89,124.78,125.88,38147.274
2025-12-18 15:00:00,125.9,129.02,125.6,127.38,32880.103
2025-12-18 16:00:00,127.4,127.5,126.1,126.86,16971.43
2025-12-18 17:00:00,126.86,126.89,120.59,122.98,51033.49217447
2025-12-18 18:00:00,122.97,123.92,121.19,121.55,41963.213
2025-12-18 19:00:00,121.54,121.63,117.47,117.57,40446.90014753
2025-12-18 20:00:00,117.55,118.99,116.91,117.21,25888.49741805
2025-12-18 21:00:00,117.23,120.19,117.1,120.08,31182.955
2025-12-18 22:00:00,120.11,120.12,119.21,119.8,10556.645
2025-12-18 23:00:00,119.8,119.97,119.31,119.62,7019.867
2025-12-19 00:00:00,119.6,119.87,117.92,118.42,13945.31950891
2025-12-19 01:00:00,118.43,118.55,117.64,118.39,14036.443
2025-12-19 02:00:00,118.37,119.19,117.92,118.95,16585.933
2025-12-19 03:00:00,118.96,122.51,118.91,121.57,27064.489
2025-12-19 04:00:00,121.57,123.03,121.35,122.81,15974.745
2025-12-19 05:00:00,122.82,123.37,121.97,122.62,16514.27400144
2025-12-19 06:00:00,122.62,123.63,122.2,123.44,10725.04702517
2025-12-19 07:00:00,123.44,125.32,123.44,124.44,17924.567
2025-12-19 08:00:00,124.42,125.6,123.87,124.99,11529.174
2025-12-19 09:00:00,124.96,125.07,124.38,124.7,9504.235
2025-12-19 10:00:00,124.72,125.0,124.53,124.73,7136.041
2025-12-19 11:00:00,124.75,125.73,124.69,125.36,10618.179
2025-12-19 12:00:00,125.36,126.18,124.92,125.76,18237.843
2025-12-19 13:00:00,125.78,126.51,125.62,125.92,17880.69
2025-12-19 14:00:00,125.92,126.89,124.69,126.04,40502.216
2025-12-19 15:00:00,126.03,127.64,124.78,125.08,32616.20845619
2025-12-19 16:00:00,125.07,126.96,124.85,125.28,19581.517
2025-12-19 17:00:00,125.29,126.12,123.67,123.67,20371.135
2025-12-19 18:00:00,123.67,125.35,123.61,124.78,15437.729
2025-12-19 19:00:00,124.79,126.64,124.79,126.25,14233.144
2025-12-19 20:00:00,126.25,127.86,126.1,127.17,15483.67
2025-12-19 21:00:00,127.17,127.37,126.5,126.77,8577.73
2025-12-19 22:00:00,126.81,127.33,126.78,126.88,7862.398
2025-12-19 23:00:00,126.85,126.85,126.13,126.27,5864.48614235
2025-12-20 00:00:00,126.28,126.33,125.62,125.81,7389.928
2025-12-20 01:00:00,125.82,126.02,125.52,125.56,5911.98
2025-12-20 02:00:00,125.56,126.2,125.31,125.86,9652.112
2025-12-20 03:00:00,125.86,126.48,125.53,126.2,5588.98
2025-12-20 04:00:00,126.21,126.42,125.87,126.25,4376.217
2025-12-20 05:00:00,126.27,126.67,126.09,126.38,5763.929
2025-12-20 06:00:00,126.39,126.65,126.23,126.26,2832.632
2025-12-20 07:00:00,126.27,126.35,125.94,126.19,4875.223
2025-12-20 08:00:00,126.19,126.88,126.13,126.48,6449.776
2025-12-20 09:00:00,126.48,126.76,126.25,126.26,4916.102
2025-12-20 10:00:00,126.27,126.38,126.01,126.04,3651.691
2025-12-20 11:00:00,126.05,126.49,125.89,126.48,4362.986
2025-12-20 12:00:00,126.48,126.48,126.09,126.29,5088.448
2025-12-20 13:00:00,126.29,126.38,125.45,126.13,10196.483
2025-12-20 14:00:00,126.14,126.39,125.58,126.37,5897.36498641
2025-12-20 15:00:00,126.37,126.65,126.0,126.56,8145.513
2025-12-20 16:00:00,126.59,126.69,126.13,126.29,4196.737
2025-12-20 17:00:00,126.3,126.46,125.98,125.99,5642.459
2025-12-20 18:00:00,126.0,126.12,125.74,126.01,4653.107
2025-12-20 19:00:00,126.01,126.19,125.77,126.05,5400.487
2025-12-20 20:00:00,126.05,126.45,125.92,126.44,3629.318
2025-12-20 21:00:00,126.44,126.52,126.24,126.31,6438.166
2025-12-20 22:00:00,126.31,126.37,125.76,126.03,4255.642
2025-12-20 23:00:00,126.02,126.07,125.63,125.81,4874.505
2025-12-21 00:00:00,125.8,126.1,125.7,126.03,3261.865
2025-12-21 01:00:00,126.03,126.03,125.09,125.11,10955.535
2025-12-21 02:00:00,125.12,125.36,124.69,124.9,8229.955
2025-12-21 03:00:00,124.91,125.53,124.84,125.25,5958.563
2025-12-21 04:00:00,125.24,125.42,125.14,125.19,3002.01
2025-12-21 05:00:00,125.19,125.47,125.08,125.3,3894.59590024
2025-12-21 06:00:00,125.3,125.49,125.15,125.42,3292.541
2025-12-21 07:00:00,125.42,125.53,125.2,125.29,3631.82
2025-12-21 08:00:00,125.3,125.92,124.8,125.59,8004.693
2025-12-21 09:00:00,125.59,126.57,125.47,126.26,9358.7
2025-12-21 10:00:00,126.28,126.63,125.61,125.81,8659.445
2025-12-21 11:00:00,125.83,125.88,125.35,125.47,6300.898
2025-12-21 12:00:00,125.48,126.09,125.13,125.57,9024.694
2025-12-21 13:00:00,125.58,125.6,123.41,123.64,27246.237
2025-12-21 14:00:00,123.64,124.69,123.51,124.42,12452.006
2025-12-21 15:00:00,124.42,125.27,123.96,125.06,15034.317
2025-12-21 16:00:00,125.05,125.6,124.81,125.49,9051.133
2025-12-21 17:00:00,125.49,126.34,125.39,125.5,8821.57199711
2025-12-21 18:00:00,125.5,125.5,124.39,125.16,6441.08074634
2025-12-21 19:00:00,125.16,125.87,125.07,125.67,5075.548
2025-12-21 20:00:00,125.68,125.78,125.32,125.36,4280.688
2025-12-21 21:00:00,125.35,125.38,124.71,124.89,7332.192
2025-12-21 22:00:00,124.89,125.9,124.78,125.82,6364.061
2025-12-21 23:00:00,125.83,126.29,125.53,126.03,7392.45
2025-12-22 00:00:00,126.03,128.53,126.0,126.27,29316.043606
2025-12-22 01:00:00,126.26,127.33,125.82,126.04,14813.911
2025-12-22 02:00:00,126.02,126.05,124.52,125.23,14904.69
2025-12-22 03:00:00,125.23,126.5,124.94,126.01,9876.401
2025-12-22 04:00:00,126.03,126.73,125.84,126.51,9715.948
2025-12-22 05:00:00,126.54,126.7,126.09,126.34,5014.809
2025-12-22 06:00:00,126.31,126.55,125.77,125.77,5970.348
2025-12-22 07:00:00,125.76,126.5,125.55,126.32,5842.25
2025-12-22 08:00:00,126.31,127.36,125.63,125.65,12400.621
2025-12-22 09:00:00,125.64,126.35,125.5,126.21,8557.18
2025-12-22 10:00:00,126.23,126.91,125.89,126.72,7045.458
2025-12-22 11:00:00,126.72,127.44,126.39,127.0,8769.92398783
2025-12-22 12:00:00,127.01,127.72,126.71,126.99,15595.37
2025-12-22 13:00:00,126.99,127.11,126.34,127.02,14354.883
2025-12-22 14:00:00,127.03,128.26,126.53,127.82,23838.108
2025-12-22 15:00:00,127.83,128.76,126.46,128.07,29370.26352449
2025-12-22 16:00:00,128.09,128.37,127.14,127.25,17317.669
2025-12-22 17:00:00,127.25,127.29,126.46,126.92,11362.86099871
2025-12-22 18:00:00,126.92,127.48,126.37,126.52,12813.202
2025-12-22 19:00:00,126.51,126.51,124.65,124.67,25147.45086542
2025-12-22 20:00:00,124.67,125.26,124.22,124.43,23094.366
2025-12-22 21:00:00,124.43,125.58,124.33,125.18,11269.639
2025-12-22 22:00:00,125.16,126.02,125.0,125.86,10285.685
2025-12-22 23:00:00,125.87,125.97,125.46,125.93,6628.539
2025-12-23 00:00:00,125.94,126.92,125.78,126.73,7543.02
2025-12-23 01:00:00,126.73,126.8,125.96,126.2,6616.967
2025-12-23 02:00:00,126.21,126.6,125.51,125.65,11704.424
2025-12-23 03:00:00,125.65,126.14,124.91,125.65,12169.337
2025-12-23 04:00:00,125.64,126.07,125.43,125.43,6550.288
2025-12-23 05:00:00,125.43,125.51,124.59,125.0,8454.416
2025-12-23 06:00:00,124.99,125.27,124.14,124.32,12069.621
2025-12-23 07:00:00,124.34,124.6,123.78,124.19,11604.187
2025-12-23 08:00:00,124.18,124.64,124.03,124.17,7378.368
2025-12-23 09:00:00,124.19,124.38,123.93,124.17,6723.299
2025-12-23 10:00:00,124.17,124.86,124.12,124.83,6732.527
2025-12-23 11:00:00,124.84,125.22,124.73,124.86,6887.484
2025-12-23 12:00:00,124.87,124.92,123.96,124.18,8387.66199435
2025-12-23 13:00:00,124.17,124.63,122.9,123.34,26097.86
2025-12-23 14:00:00,123.34,123.73,122.17,122.69,20630.241
2025-12-23 15:00:00,122.68,123.5,122.39,123.37,12574.907
2025-12-23 16:00:00,123.38,124.92,123.03,124.62,12454.38
2025-12-23 17:00:00,124.62,124.84,124.07,124.54,1921.969
