timestamp,open,high,low,close,volume
2025-12-11 06:00:00,3214.74,3214.75,3194.39,3202.94,1270.4549791
2025-12-11 07:00:00,3202.94,3206.41,3196.08,3201.51,946.1742989
2025-12-11 08:00:00,3201.5,3201.95,3178.35,3197.04,1408.8751639
2025-12-11 09:00:00,3196.75,3212.99,3193.38,3198.6,1542.3901034
2025-12-11 10:00:00,3198.82,3203.03,3188.61,3196.01,1292.6515784
2025-12-11 11:00:00,3196.02,3202.63,3193.01,3193.01,875.4409404
2025-12-11 12:00:00,3193.01,3207.5,3187.31,3199.09,1331.5128902
2025-12-11 13:00:00,3199.09,3203.94,3188.01,3192.11,1272.5902174
2025-12-11 14:00:00,3192.12,3196.02,3145.06,3159.63,4507.2963916
2025-12-11 15:00:00,3159.74,3209.85,3155.26,3179.73,4513.139528
2025-12-11 16:00:00,3179.28,3197.13,3155.43,3175.14,3466.2157088
2025-12-11 17:00:00,3175.15,3204.05,3168.01,3181.65,2288.380264
2025-12-11 18:00:00,3181.27,3233.99,3179.76,3203.49,3609.8353451
2025-12-11 19:00:00,3203.49,3229.55,3190.13,3194.71,3009.0181412
2025-12-11 20:00:00,3194.31,3226.79,3192.83,3221.04,2906.1830762
2025-12-11 21:00:00,3221.71,3273.09,3215.19,3249.2,4785.3328478
2025-12-11 22:00:00,3249.2,3265.83,3229.7,3238.31,2351.9930004
2025-12-11 23:00:00,3238.31,3245.29,3223.5,3237.08,1697.66887418
2025-12-12 00:00:00,3237.24,3246.71,3185.16,3189.15,2314.7241183
2025-12-12 01:00:00,3189.3,3246.32,3189.3,3234.84,3200.408987
2025-12-12 02:00:00,3234.85,3265.43,3227.53,3258.64,2588.7948116
2025-12-12 03:00:00,3258.65,3264.23,3238.23,3245.63,1662.4914287
2025-12-12 04:00:00,3245.63,3251.4,3240.36,3247.83,1150.5664712
2025-12-12 05:00:00,3247.57,3252.11,3232.84,3247.7,1217.9166076
2025-12-12 06:00:00,3247.7,3264.94,3245.9,3253.95,1545.0476791
2025-12-12 07:00:00,3254.31,3258.0,3242.52,3246.38,1135.6633801
2025-12-12 08:00:00,3246.39,3250.27,3234.54,3245.2,1767.758922
2025-12-12 09:00:00,3244.67,3254.91,3232.75,3251.49,1598.7815107
2025-12-12 10:00:00,3251.48,3256.17,3240.1,3244.12,1515.3735047
2025-12-12 11:00:00,3244.13,3245.94,3226.86,3242.75,1831.09691296
2025-12-12 12:00:00,3242.74,3249.59,3233.67,3247.91,1748.009089
2025-12-12 13:00:00,3247.6,3251.33,3238.03,3242.47,1393.9963083
2025-12-12 14:00:00,3242.48,3247.9,3216.3,3231.58,3737.3588254
2025-12-12 15:00:00,3231.53,3231.59,3057.36,3071.26,11211.58443904
2025-12-12 16:00:00,3070.93,3088.88,3044.97,3069.28,7839.515927
2025-12-12 17:00:00,3069.36,3099.77,3062.2,3066.33,5079.3269517
2025-12-12 18:00:00,3066.33,3097.71,3064.45,3079.66,2766.5212854
2025-12-12 19:00:00,3079.82,3082.11,3063.25,3073.77,2387.9394112
2025-12-12 20:00:00,3073.77,3086.29,3067.77,3082.17,2038.9641638
2025-12-12 21:00:00,3081.78,3090.43,3076.61,3081.52,1137.81524151
2025-12-12 22:00:00,3081.51,3094.1,3080.52,3092.98,903.83374876
2025-12-12 23:00:00,3093.22,3096.1,3083.02,3084.66,451.47233429
2025-12-13 00:00:00,3084.92,3095.21,3082.21,3086.22,537.5039494
2025-12-13 01:00:00,3086.23,3090.52,3078.67,3084.24,479.8337738
2025-12-13 02:00:00,3084.34,3089.31,3083.55,3084.6,562.5426656
2025-12-13 03:00:00,3084.97,3093.62,3084.52,3089.88,468.6244843
2025-12-13 04:00:00,3089.89,3092.32,3086.25,3090.04,492.4264324
2025-12-13 05:00:00,3090.05,3091.9,3084.26,3089.51,411.1104224
2025-12-13 06:00:00,3089.52,3095.86,3084.94,3094.08,523.4284074
2025-12-13 07:00:00,3094.08,3095.54,3090.37,3094.58,381.1157953
2025-12-13 08:00:00,3094.69,3132.78,3092.69,3116.41,1621.3624356
2025-12-13 09:00:00,3116.42,3122.88,3112.57,3118.29,897.532014
2025-12-13 10:00:00,3118.29,3135.81,3117.66,3127.72,953.5108533
2025-12-13 11:00:00,3127.72,3128.99,3115.53,3119.59,673.90199769
2025-12-13 12:00:00,3119.59,3127.45,3109.81,3114.88,619.5405898
2025-12-13 13:00:00,3115.13,3120.57,3095.07,3109.81,1005.6496497
2025-12-13 14:00:00,3109.81,3116.05,3096.45,3110.77,1020.5760503
2025-12-13 15:00:00,3110.76,3124.23,3104.98,3110.05,1069.5526404
2025-12-13 16:00:00,3109.89,3116.42,3101.15,3105.65,789.9951282
2025-12-13 17:00:00,3105.65,3105.81,3096.2,3100.91,659.01276908
2025-12-13 18:00:00,3101.08,3111.91,3099.18,3101.78,588.2530506
2025-12-13 19:00:00,3101.78,3111.11,3100.75,3108.23,461.64307157
2025-12-13 20:00:00,3108.23,3109.91,3102.6,3104.0,274.5330075
2025-12-13 21:00:00,3104.0,3115.12,3079.11,3111.65,1511.03269734
2025-12-13 22:00:00,3111.65,3119.55,3102.79,3114.08,761.4555363
2025-12-13 23:00:00,3114.42,3118.1,3109.76,3114.57,606.95966383
2025-12-14 00:00:00,3114.34,3122.35,3103.62,3119.33,988.6841181
2025-12-14 01:00:00,3119.33,3129.55,3115.15,3119.92,621.1807328
2025-12-14 02:00:00,3119.92,3125.47,3116.16,3122.43,414.7525612
2025-12-14 03:00:00,3122.46,3125.73,3117.21,3119.07,321.2640522
2025-12-14 04:00:00,3118.99,3122.08,3106.51,3111.16,572.862925
2025-12-14 05:00:00,3111.3,3114.85,3105.0,3111.78,669.7921179
2025-12-14 06:00:00,3111.78,3115.09,3105.73,3110.64,311.1009988
2025-12-14 07:00:00,3110.65,3117.65,3108.92,3115.36,390.8157506
2025-12-14 08:00:00,3115.33,3119.68,3109.4,3110.75,555.8365906
2025-12-14 09:00:00,3110.75,3113.92,3107.62,3109.47,681.8850195
2025-12-14 10:00:00,3109.46,3112.74,3093.75,3107.68,1004.5794738
2025-12-14 11:00:00,3107.69,3109.6,3049.74,3084.26,3486.4285472
2025-12-14 12:00:00,3084.78,3108.11,3070.51,3098.56,2341.7932841
2025-12-14 13:00:00,3098.24,3102.79,3077.24,3101.52,1841.7968035
2025-12-14 14:00:00,3101.79,3108.22,3074.7,3085.91,2033.4271712
2025-12-14 15:00:00,3085.9,3087.83,3070.49,3084.55,1516.5322333
2025-12-14 16:00:00,3084.55,3107.79,3077.88,3097.74,1937.3835843
2025-12-14 17:00:00,3097.74,3103.83,3074.1,3084.54,1993.687774
2025-12-14 18:00:00,3084.55,3105.06,3080.76,3101.6,1644.9879414
2025-12-14 19:00:00,3101.28,3101.85,3086.11,3093.83,991.4910613
2025-12-14 20:00:00,3093.79,3098.1,3063.93,3082.86,3005.6469891
2025-12-14 21:00:00,3082.74,3091.34,3077.2,3081.87,1194.2797204
2025-12-14 22:00:00,3081.88,3089.5,3053.8,3074.25,2407.4874564
2025-12-14 23:00:00,3074.43,3090.96,3026.14,3063.58,4966.449329
2025-12-15 00:00:00,3063.57,3084.63,3056.89,3074.71,4858.1522332
2025-12-15 01:00:00,3074.72,3120.94,3066.16,3108.26,4140.3853601
2025-12-15 02:00:00,3108.51,3152.37,3107.03,3120.51,4540.4786923
2025-12-15 03:00:00,3120.28,3126.02,3106.7,3108.51,2156.3915647
2025-12-15 04:00:00,3108.66,3128.1,3104.19,3123.73,1529.0234829
2025-12-15 05:00:00,3123.78,3124.78,3114.99,3120.07,1000.67339086
2025-12-15 06:00:00,3120.22,3144.79,3115.51,3137.13,1485.1445935
2025-12-15 07:00:00,3137.52,3141.98,3123.08,3129.12,1250.3657165
2025-12-15 08:00:00,3129.11,3144.53,3125.89,3140.09,1796.5730739
2025-12-15 09:00:00,3140.08,3161.25,3139.32,3153.92,2325.9851396
2025-12-15 10:00:00,3153.82,3178.52,3151.24,3159.69,2562.3247064
2025-12-15 11:00:00,3159.7,3162.64,3145.96,3156.87,1694.71467457
2025-12-15 12:00:00,3156.87,3159.02,3148.27,3155.93,1994.5693142
2025-12-15 13:00:00,3155.9,3156.74,3126.81,3132.45,3015.7075480191993
2025-12-15 14:00:00,3132.1,3146.92,3030.08,3048.85,10486.02527539
2025-12-15 15:00:00,3048.68,3060.45,2986.11,3010.86,17238.70944567
2025-12-15 16:00:00,3011.38,3017.72,2966.4,2989.16,8227.029454
2025-12-15 17:00:00,2989.16,2993.42,2932.58,2937.48,7003.3893027
2025-12-15 18:00:00,2936.71,2943.5,2894.02,2937.95,5878.2563324
2025-12-15 19:00:00,2937.87,2964.73,2927.94,2940.23,5179.9377378
2025-12-15 20:00:00,2940.22,2946.8,2916.9,2928.72,5229.3079721
2025-12-15 21:00:00,2929.28,2947.61,2919.4,2945.98,3484.2398725
2025-12-15 22:00:00,2946.2,2952.67,2936.02,2952.05,2293.54414567
2025-12-15 23:00:00,2952.06,2969.56,2949.44,2964.95,2946.9265573
2025-12-16 00:00:00,2964.95,2978.17,2940.67,2942.17,2802.98530785
2025-12-16 01:00:00,2942.36,2961.87,2935.24,2946.96,3571.5500683
2025-12-16 02:00:00,2946.79,2966.33,2938.61,2945.62,2972.011908
2025-12-16 03:00:00,2945.62,2950.56,2922.76,2936.92,3186.1548033
2025-12-16 04:00:00,2936.92,2939.65,2877.84,2918.39,4833.8698492
2025-12-16 05:00:00,2918.39,2927.93,2912.6,2922.91,3295.004655
2025-12-16 06:00:00,2922.91,2951.04,2922.91,2945.64,2066.1495689
2025-12-16 07:00:00,2945.28,2948.18,2918.3,2924.28,1968.9053592
2025-12-16 08:00:00,2924.28,2940.27,2920.23,2931.39,2449.5961308
2025-12-16 09:00:00,2931.39,2935.52,2923.42,2926.81,1517.7092035
2025-12-16 10:00:00,2927.36,2964.14,2921.56,2947.69,3090.5957824
2025-12-16 11:00:00,2948.01,2962.64,2938.36,2957.8,2765.5675022
2025-12-16 12:00:00,2957.99,2964.17,2947.56,2951.9,2230.403564
2025-12-16 13:00:00,2951.86,2982.79,2908.0,2910.47,7421.0201244
2025-12-16 14:00:00,2910.69,2960.4,2886.61,2941.5,7641.01472742
2025-12-16 15:00:00,2941.67,2975.78,2913.64,2963.56,6355.76994473
2025-12-16 16:00:00,2963.25,2964.09,2925.3,2938.44,4729.05886484
2025-12-16 17:00:00,2938.51,2954.42,2916.89,2919.27,3616.7905551
2025-12-16 18:00:00,2919.56,2967.85,2911.54,2952.21,3746.5418119
2025-12-16 19:00:00,2951.81,2957.56,2920.68,2945.97,3649.1129338
2025-12-16 20:00:00,2945.15,2963.57,2943.24,2947.82,2811.4600651
2025-12-16 21:00:00,2947.64,2958.0,2938.05,2951.42,2058.4885183
2025-12-16 22:00:00,2951.4,2961.0,2944.0,2954.18,1309.2797672
2025-12-16 23:00:00,2954.18,2965.6,2948.06,2962.26,1914.7192133
2025-12-17 00:00:00,2962.26,2962.26,2943.75,2949.49,1968.62679947
2025-12-17 01:00:00,2949.5,2974.07,2948.73,2954.2,1973.081005
2025-12-17 02:00:00,2954.06,2964.59,2938.57,2959.45,1893.3053022
2025-12-17 03:00:00,2959.46,2961.95,2942.98,2947.71,1356.0026315
2025-12-17 04:00:00,2947.71,2951.31,2926.9,2932.31,1877.9799917
2025-12-17 05:00:00,2932.29,2937.6,2914.44,2930.66,3257.2399426
2025-12-17 06:00:00,2930.65,2944.74,2930.31,2936.55,1767.4107887
2025-12-17 07:00:00,2936.55,2954.0,2932.07,2948.15,2005.86173707
2025-12-17 08:00:00,2948.15,2948.15,2923.05,2925.92,1756.9326233
2025-12-17 09:00:00,2925.91,2933.29,2918.28,2923.36,1728.0540677
2025-12-17 10:00:00,2923.37,2928.27,2908.6,2920.57,2196.4973843
2025-12-17 11:00:00,2920.57,2934.07,2917.6,2928.29,1513.0203541
2025-12-17 12:00:00,2928.62,2935.8,2919.26,2925.33,1969.7822038
2025-12-17 13:00:00,2925.33,2953.97,2918.48,2944.45,3225.86576532
2025-12-17 14:00:00,2944.46,2996.47,2886.18,2995.83,8898.3274406
2025-12-17 15:00:00,2995.19,3030.71,2894.49,2904.84,15888.54157391
2025-12-17 16:00:00,2904.71,2925.51,2834.11,2864.34,15188.14728946
2025-12-17 17:00:00,2864.24,2879.12,2841.98,2847.37,6022.70464268
2025-12-17 18:00:00,2848.38,2862.42,2806.09,2813.56,5304.8410806
2025-12-17 19:00:00,2813.94,2821.69,2790.99,2820.54,5002.5988569
2025-12-17 20:00:00,2820.34,2834.45,2805.41,2823.27,4090.1462058
2025-12-17 21:00:00,2823.41,2831.11,2811.74,2819.89,1723.4579404
2025-12-17 22:00:00,2819.67,2837.57,2813.47,2835.1,1931.8521769
2025-12-17 23:00:00,2835.1,2836.04,2818.36,2833.44,1584.4910202
2025-12-18 00:00:00,2833.61,2839.46,2826.38,2836.27,1277.8034451
2025-12-18 01:00:00,2836.27,2836.27,2821.5,2827.42,1991.450185
2025-12-18 02:00:00,2827.44,2847.89,2822.18,2837.17,2826.1994303
2025-12-18 03:00:00,2837.18,2838.4,2822.82,2832.11,1754.4107492
2025-12-18 04:00:00,2832.11,2841.85,2831.59,2838.13,1465.2275274
2025-12-18 05:00:00,2838.14,2838.16,2822.66,2825.5,1406.8722084
2025-12-18 06:00:00,2825.5,2833.18,2823.81,2831.26,1156.5277648
2025-12-18 07:00:00,2831.85,2839.22,2828.9,2836.47,1096.5428295
2025-12-18 08:00:00,2836.47,2852.25,2831.93,2841.72,1538.2821161
2025-12-18 09:00:00,2841.72,2857.44,2834.71,2852.73,1379.3444453
2025-12-18 10:00:00,2852.5,2864.61,2849.45,2859.57,1190.0599887
2025-12-18 11:00:00,2859.58,2859.71,2850.6,2859.38,1103.8082966
2025-12-18 12:00:00,2859.17,2875.15,2854.54,2871.44,1406.3303289
2025-12-18 13:00:00,2871.44,2979.39,2871.27,2963.69,10155.0109896
2025-12-18 14:00:00,2963.71,2992.32,2923.14,2950.38,10673.8105762
2025-12-18 15:00:00,2950.38,2997.45,2933.28,2965.14,6923.46337058
2025-12-18 16:00:00,2965.13,2967.55,2929.26,2944.08,3845.9481336
2025-12-18 17:00:00,2943.82,2944.31,2797.23,2845.56,14425.0058965
2025-12-18 18:00:00,2845.63,2868.08,2819.07,2828.14,5605.8395676
2025-12-18 19:00:00,2827.52,2832.83,2775.39,2782.05,8457.0553178
2025-12-18 20:00:00,2781.85,2814.03,2780.0,2780.64,4890.9409591
2025-12-18 21:00:00,2781.21,2831.84,2781.21,2829.44,5107.5519063
2025-12-18 22:00:00,2829.88,2838.68,2815.76,2829.47,2880.7758824
2025-12-18 23:00:00,2829.47,2833.66,2823.66,2828.53,1447.0762491
2025-12-19 00:00:00,2828.53,2841.13,2814.54,2831.03,2529.76783974
2025-12-19 01:00:00,2831.03,2833.3,2808.78,2821.11,2178.3011109
2025-12-19 02:00:00,2820.86,2840.82,2812.51,2835.8,2748.1656348
2025-12-19 03:00:00,2835.64,2935.06,2834.79,2909.03,12201.941401
2025-12-19 04:00:00,2908.41,2933.65,2907.39,2921.69,3834.4700232
2025-12-19 05:00:00,2921.2,2930.1,2909.63,2922.71,2396.67188427
2025-12-19 06:00:00,2922.7,2949.99,2915.44,2948.23,2136.0411524
2025-12-19 07:00:00,2948.03,2984.36,2945.63,2951.87,4975.6341854
2025-12-19 08:00:00,2951.86,2964.7,2938.01,2951.01,2937.79780055
2025-12-19 09:00:00,2951.01,2960.7,2946.26,2955.49,2160.6078136
2025-12-19 10:00:00,2955.24,2964.64,2949.01,2954.26,2062.0966496
2025-12-19 11:00:00,2954.32,2970.97,2950.53,2964.76,2630.9838139
2025-12-19 12:00:00,2964.93,2967.98,2946.21,2955.75,4033.2475169
2025-12-19 13:00:00,2956.14,2968.2,2953.48,2961.54,2896.47455931
2025-12-19 14:00:00,2961.54,2994.15,2942.15,2977.18,11811.1836079
2025-12-19 15:00:00,2976.89,3018.73,2954.23,2964.52,9281.399285
2025-12-19 16:00:00,2964.52,3007.3,2958.87,2966.92,5631.7978449
2025-12-19 17:00:00,2966.93,2993.51,2936.36,2939.94,6311.30339889
2025-12-19 18:00:00,2939.94,2977.7,2938.01,2966.06,4174.3201675
2025-12-19 19:00:00,2966.35,2996.85,2966.35,2985.35,3168.7176889
2025-12-19 20:00:00,2985.34,3003.15,2977.33,2995.66,2910.42656469
2025-12-19 21:00:00,2995.65,2995.76,2975.12,2977.78,1524.4081424
2025-12-19 22:00:00,2977.92,2992.79,2977.68,2988.17,1205.8705455
2025-12-19 23:00:00,2988.16,2988.57,2978.0,2979.52,879.7314475
2025-12-20 00:00:00,2979.53,2980.68,2970.92,2974.69,1635.5783371
2025-12-20 01:00:00,2974.57,2983.03,2973.44,2976.27,912.6828151
2025-12-20 02:00:00,2976.47,2990.35,2974.14,2982.65,949.8314029
2025-12-20 03:00:00,2982.66,2993.96,2982.5,2989.25,784.6898481
2025-12-20 04:00:00,2989.26,2990.91,2979.23,2984.23,1304.7586326
2025-12-20 05:00:00,2984.23,2989.7,2980.23,2981.06,884.1624753
2025-12-20 06:00:00,2981.06,2985.44,2980.0,2980.9,526.1979603
2025-12-20 07:00:00,2980.91,2985.9,2975.0,2981.67,1113.9083976
2025-12-20 08:00:00,2981.59,2989.99,2981.13,2983.11,1075.6429888
2025-12-20 09:00:00,2983.12,2986.92,2982.63,2983.34,762.7842934
2025-12-20 10:00:00,2983.34,2983.57,2975.0,2979.11,868.1072225
2025-12-20 11:00:00,2979.11,2990.52,2976.61,2987.16,932.5182183
2025-12-20 12:00:00,2987.16,2993.77,2986.58,2989.32,716.0655462
2025-12-20 13:00:00,2989.32,2991.91,2967.2,2980.04,2013.8742845
2025-12-20 14:00:00,2980.05,2981.26,2969.4,2980.03,1118.516432
2025-12-20 15:00:00,2980.04,2980.22,2968.37,2977.29,921.0248655
2025-12-20 16:00:00,2977.29,2980.14,2974.22,2978.68,484.1309905
2025-12-20 17:00:00,2978.69,2981.29,2974.51,2977.79,839.7205382
2025-12-20 18:00:00,2977.8,2980.49,2974.42,2977.8,598.0609488
2025-12-20 19:00:00,2977.8,2981.05,2974.51,2978.13,457.6434907
2025-12-20 20:00:00,2978.13,2985.58,2977.26,2984.65,358.5527485
2025-12-20 21:00:00,2984.65,2985.94,2978.58,2978.87,513.64259038
2025-12-20 22:00:00,2978.88,2980.31,2974.46,2977.28,372.4045984
2025-12-20 23:00:00,2977.28,2978.98,2972.8,2977.93,426.1405491
2025-12-21 00:00:00,2977.93,2981.2,2975.87,2979.92,495.1815144
2025-12-21 01:00:00,2979.93,2979.93,2962.48,2967.59,917.7194875
2025-12-21 02:00:00,2967.58,2975.21,2961.57,2965.76,1368.6072105
2025-12-21 03:00:00,2965.79,2975.72,2965.19,2973.0,676.5397133
2025-12-21 04:00:00,2973.01,2978.51,2971.81,2975.27,593.5275981
2025-12-21 05:00:00,2975.27,2978.51,2973.05,2973.55,487.617399
2025-12-21 06:00:00,2973.55,2977.96,2973.03,2976.01,474.0258599
2025-12-21 07:00:00,2976.01,2982.52,2975.57,2981.02,592.0151238
2025-12-21 08:00:00,2981.02,2999.47,2977.51,2992.17,2026.3157911
2025-12-21 09:00:00,2992.18,3013.51,2984.88,3003.44,2788.3066644
2025-12-21 10:00:00,3003.44,3008.57,2992.85,2996.43,1797.7887567
2025-12-21 11:00:00,2996.84,3001.59,2993.3,2996.46,803.0120111
2025-12-21 12:00:00,2996.47,3005.51,2982.41,2990.8,1691.1757987
2025-12-21 13:00:00,2990.72,2992.2,2944.34,2950.43,3899.0043053
2025-12-21 14:00:00,2950.43,2977.25,2947.02,2970.64,2670.9284264
2025-12-21 15:00:00,2970.65,2979.97,2962.48,2974.76,1597.4667864
2025-12-21 16:00:00,2974.87,2988.15,2969.2,2986.27,1514.3495023
2025-12-21 17:00:00,2986.27,2988.8,2977.08,2983.91,1270.96897309
2025-12-21 18:00:00,2983.9,2988.39,2967.7,2988.39,1434.8603856
2025-12-21 19:00:00,2988.4,2997.82,2977.94,2991.2,1821.5253668
2025-12-21 20:00:00,2991.2,2994.3,2985.27,2986.82,784.9954424
2025-12-21 21:00:00,2986.82,2991.05,2971.05,2973.76,936.545877
2025-12-21 22:00:00,2973.77,2996.36,2971.67,2996.36,1180.090795
2025-12-21 23:00:00,2996.38,3012.38,2992.3,3002.1,2198.5686434
2025-12-22 00:00:00,3002.11,3060.76,3002.11,3022.46,7374.6936329
2025-12-22 01:00:00,3022.46,3047.79,3018.36,3018.74,3271.7132437
2025-12-22 02:00:00,3018.75,3019.33,2973.18,3009.99,4443.6162332
2025-12-22 03:00:00,3010.0,3032.52,3002.02,3021.51,2576.5794252
2025-12-22 04:00:00,3021.51,3042.74,3020.01,3040.3,2710.5788614
2025-12-22 05:00:00,3040.31,3041.43,3025.61,3028.62,1892.6814149
2025-12-22 06:00:00,3028.62,3033.78,3022.61,3024.67,1508.5300406
2025-12-22 07:00:00,3024.66,3035.56,3023.26,3030.14,1312.0955212
2025-12-22 08:00:00,3029.78,3055.73,3024.17,3027.73,4009.2695687
2025-12-22 09:00:00,3027.74,3042.79,3025.61,3041.38,1614.0213796
2025-12-22 10:00:00,3041.39,3045.44,3032.19,3040.59,1532.9301504
2025-12-22 11:00:00,3040.59,3058.0,3036.81,3048.69,2336.658353
2025-12-22 12:00:00,3048.7,3076.87,3043.51,3058.13,3402.2033592
2025-12-22 13:00:00,3058.41,3064.69,3048.03,3056.87,2522.3184216
2025-12-22 14:00:00,3056.88,3074.27,3029.44,3061.45,5009.42917455
2025-12-22 15:00:00,3061.63,3072.91,3022.3,3052.49,5551.7015487
2025-12-22 16:00:00,3052.69,3059.35,3038.22,3043.72,3600.2441594
2025-12-22 17:00:00,3043.27,3044.39,3023.58,3032.95,2737.5522128
2025-12-22 18:00:00,3032.96,3040.85,3008.06,3015.68,2359.9645886
2025-12-22 19:00:00,3015.67,3015.9,2974.41,2981.17,4478.56106055
2025-12-22 20:00:00,2980.56,2986.73,2963.4,2976.34,4232.6869217
2025-12-22 21:00:00,2976.31,2997.95,2976.05,2988.74,1944.282816
2025-12-22 22:00:00,2988.44,3015.3,2982.04,3012.09,2015.0751506
2025-12-22 23:00:00,3012.01,3012.6,3001.45,3009.29,1380.9963786
2025-12-23 00:00:00,3009.48,3035.78,3005.38,3027.56,2231.63420379
2025-12-23 01:00:00,3027.97,3032.73,3016.6,3018.34,1561.1887312
2025-12-23 02:00:00,3018.25,3025.66,2987.89,2990.79,3210.3057739
2025-12-23 03:00:00,2990.93,2998.63,2971.79,2992.03,1983.1107775
2025-12-23 04:00:00,2991.65,2999.69,2983.54,2983.88,1217.9928756
2025-12-23 05:00:00,2983.9,2985.82,2966.11,2975.69,1577.4872177
2025-12-23 06:00:00,2975.44,2978.52,2946.04,2959.91,3096.4845426
2025-12-23 07:00:00,2959.91,2969.6,2955.57,2964.88,1761.6719439
2025-12-23 08:00:00,2964.89,2972.9,2959.94,2962.17,1290.67230132
2025-12-23 09:00:00,2962.17,2966.62,2952.64,2963.95,1361.3738383
2025-12-23 10:00:00,2963.95,2971.66,2963.94,2967.11,880.4301617
2025-12-23 11:00:00,2967.12,2975.16,2963.27,2973.32,975.9532149
2025-12-23 12:00:00,2973.61,2974.34,2954.84,2955.58,1564.3494487
2025-12-23 13:00:00,2955.57,2963.31,2930.43,2941.46,3815.6941761
2025-12-23 14:00:00,2941.68,2953.05,2901.2,2917.33,5825.0773592
2025-12-23 15:00:00,2917.05,2933.54,2906.77,2928.73,3915.0095488
2025-12-23 16:00:00,2928.73,2966.32,2922.41,2956.87,4149.1072879
2025-12-23 17:00:00,2956.88,2966.43,2946.58,2952.09,454.4483308
