timestamp,open,high,low,close,volume
2025-05-30 11:00:00,0.20522,0.20565,0.20432,0.20508,1591537.2018
2025-05-30 12:00:00,0.20505,0.20583,0.20236,0.20455,3683956.70603742
2025-05-30 13:00:00,0.20454,0.2053,0.20172,0.20205,3485793.174
2025-05-30 14:00:00,0.20209,0.2034,0.20089,0.20233,3473933.2386
2025-05-30 15:00:00,0.20223,0.20411,0.20195,0.20195,1641423.5943
2025-05-30 16:00:00,0.2021,0.2028,0.19332,0.1964,11695289.9296
2025-05-30 17:00:00,0.19638,0.19856,0.1962,0.19698,3276540.8926
2025-05-30 18:00:00,0.19701,0.20041,0.19694,0.20029,5245662.9389
2025-05-30 19:00:00,0.20027,0.2012,0.19967,0.20038,1377422.7842
2025-05-30 20:00:00,0.20038,0.2006,0.19911,0.19934,5421443.3793
2025-05-30 21:00:00,0.19939,0.20047,0.19835,0.19877,2730544.7375
2025-05-30 22:00:00,0.19882,0.19927,0.19212,0.19212,5888067.2894
2025-05-30 23:00:00,0.19222,0.1943,0.19059,0.19361,8591732.2438
2025-05-31 00:00:00,0.19361,0.19453,0.18843,0.19153,7618786.1995
2025-05-31 01:00:00,0.19149,0.19237,0.18621,0.18989,8609560.6956
2025-05-31 02:00:00,0.18976,0.19245,0.18787,0.188,6453073.2506
2025-05-31 03:00:00,0.188,0.18932,0.18552,0.18924,3863951.6925
2025-05-31 04:00:00,0.18931,0.19075,0.1877,0.19051,4513141.6058
2025-05-31 05:00:00,0.19054,0.1911,0.18825,0.18836,4558984.1682
2025-05-31 06:00:00,0.18833,0.19037,0.18801,0.18975,3142318.8281
2025-05-31 07:00:00,0.18973,0.19005,0.18877,0.1893,968512.0829
2025-05-31 08:00:00,0.18929,0.1897,0.18774,0.18877,3073787.5235
2025-05-31 09:00:00,0.1888,0.1896,0.18691,0.18758,2073975.5077
2025-05-31 10:00:00,0.1876,0.18951,0.18593,0.18716,4005643.424
2025-05-31 11:00:00,0.1872,0.18729,0.18567,0.18657,5648959.4765
2025-05-31 12:00:00,0.18648,0.19102,0.18632,0.19095,5135885.6127
2025-05-31 13:00:00,0.19095,0.19475,0.19067,0.19113,11653794.5506
2025-05-31 14:00:00,0.19112,0.19328,0.19099,0.19306,3989861.4871
2025-05-31 15:00:00,0.1929,0.19439,0.19101,0.19179,5985111.8663
2025-05-31 16:00:00,0.19174,0.19387,0.19097,0.1931,1378629.0552
2025-05-31 17:00:00,0.19307,0.19343,0.19139,0.19157,1806485.5734
2025-05-31 18:00:00,0.19155,0.19323,0.1914,0.19286,601073.8083
2025-05-31 19:00:00,0.1929,0.19504,0.1929,0.19447,2395015.6689
2025-05-31 20:00:00,0.19456,0.19482,0.19371,0.19451,845599.2509
2025-05-31 21:00:00,0.19453,0.19546,0.19407,0.19477,5860831.696
2025-05-31 22:00:00,0.19482,0.19506,0.19313,0.19318,1058518.4792
2025-05-31 23:00:00,0.19317,0.19446,0.19219,0.19252,2962517.5694
2025-06-01 00:00:00,0.19258,0.19258,0.19096,0.19147,4938382.7634
2025-06-01 01:00:00,0.19142,0.19203,0.18851,0.18941,3575477.2274
2025-06-01 02:00:00,0.18937,0.19023,0.1879,0.1897,1770631.3179
2025-06-01 03:00:00,0.18972,0.19023,0.18819,0.19014,1612304.8543
2025-06-01 04:00:00,0.19011,0.19217,0.18974,0.19163,916341.1558
2025-06-01 05:00:00,0.19175,0.1921,0.19062,0.19083,1860573.835
2025-06-01 06:00:00,0.19077,0.19078,0.18948,0.18971,1581910.5286
2025-06-01 07:00:00,0.18969,0.19024,0.18916,0.19012,1456388.543
2025-06-01 08:00:00,0.19012,0.19027,0.18866,0.1894,1036105.19
2025-06-01 09:00:00,0.18948,0.19003,0.18645,0.18752,3424702.7164
2025-06-01 10:00:00,0.18748,0.18873,0.18695,0.18869,1306790.6168
2025-06-01 11:00:00,0.1886,0.18974,0.18806,0.18942,891931.7254
2025-06-01 12:00:00,0.18941,0.18956,0.18733,0.18794,1789326.93992141
2025-06-01 13:00:00,0.18792,0.1897,0.18782,0.18911,1063284.91
2025-06-01 14:00:00,0.18911,0.19239,0.18911,0.19135,3396352.1141532
2025-06-01 15:00:00,0.19132,0.19248,0.19069,0.19183,1763293.7814
2025-06-01 16:00:00,0.19183,0.19466,0.19183,0.19319,5829244.4487
2025-06-01 17:00:00,0.19325,0.19354,0.1927,0.19279,2601325.7068
2025-06-01 18:00:00,0.19279,0.19279,0.18906,0.19083,4727068.7582
2025-06-01 19:00:00,0.19088,0.19193,0.19059,0.19187,2391563.51516029
2025-06-01 20:00:00,0.19188,0.19253,0.19095,0.19137,1887363.9933
2025-06-01 21:00:00,0.19137,0.19331,0.19109,0.1933,2796591.3067
2025-06-01 22:00:00,0.19329,0.19434,0.19308,0.19364,1739763.3893
2025-06-01 23:00:00,0.19363,0.19512,0.19338,0.19358,1657097.4479
2025-06-02 00:00:00,0.19369,0.19442,0.19256,0.19284,2673466.3321
2025-06-02 01:00:00,0.19287,0.19419,0.19211,0.19212,1217844.9388
2025-06-02 02:00:00,0.19215,0.19221,0.19065,0.19082,1649871.5508
2025-06-02 03:00:00,0.19084,0.19098,0.1892,0.19027,2180662.9636
2025-06-02 04:00:00,0.19028,0.19157,0.19002,0.19034,1509777.516
2025-06-02 05:00:00,0.19039,0.19127,0.18959,0.19072,933127.0023
2025-06-02 06:00:00,0.19073,0.19238,0.19014,0.19178,1684998.0358744
2025-06-02 07:00:00,0.19179,0.19338,0.19169,0.19188,1505918.7693
2025-06-02 08:00:00,0.19185,0.19308,0.19086,0.19106,3360361.253
2025-06-02 09:00:00,0.1911,0.1911,0.18937,0.18966,2937016.7428
2025-06-02 10:00:00,0.18959,0.19099,0.18926,0.1901,3365792.81582675
2025-06-02 11:00:00,0.19009,0.19043,0.1885,0.18926,1597895.5349
2025-06-02 12:00:00,0.18918,0.19048,0.1886,0.19043,1555645.0122
2025-06-02 13:00:00,0.19046,0.19152,0.18906,0.18939,2349532.4853
2025-06-02 14:00:00,0.18942,0.1924,0.18861,0.19155,5614892.09109548
2025-06-02 15:00:00,0.19161,0.1931,0.19009,0.19185,3131580.3814
2025-06-02 16:00:00,0.19192,0.19198,0.19031,0.19183,1541937.2438
2025-06-02 17:00:00,0.1918,0.19286,0.19081,0.1924,2007248.4176
2025-06-02 18:00:00,0.19239,0.19372,0.19102,0.19113,1961852.1584038
2025-06-02 19:00:00,0.19119,0.19189,0.18887,0.19029,2095867.1442
2025-06-02 20:00:00,0.19029,0.19272,0.19027,0.19206,1901497.72500135
2025-06-02 21:00:00,0.19214,0.19359,0.19203,0.19352,2440746.6868
2025-06-02 22:00:00,0.19355,0.19642,0.19355,0.19473,3286268.4239
2025-06-02 23:00:00,0.19485,0.19596,0.19465,0.19504,2109380.9386
2025-06-03 00:00:00,0.19501,0.19793,0.19459,0.19679,4086975.1779
2025-06-03 01:00:00,0.19681,0.20021,0.19637,0.19984,6961925.9293
2025-06-03 02:00:00,0.19989,0.2005,0.19641,0.19664,5512531.7448
2025-06-03 03:00:00,0.19658,0.19691,0.19474,0.19567,3673371.02529016
2025-06-03 04:00:00,0.19572,0.19582,0.19432,0.19451,1262073.8153
2025-06-03 05:00:00,0.19463,0.19645,0.19463,0.19626,1878331.94
2025-06-03 06:00:00,0.19627,0.19641,0.19523,0.19637,764942.4177
2025-06-03 07:00:00,0.19641,0.19649,0.1951,0.19519,1737107.7981
2025-06-03 08:00:00,0.19524,0.19544,0.19332,0.19406,2180252.6429
2025-06-03 09:00:00,0.19414,0.19526,0.19372,0.19482,1227141.8358
2025-06-03 10:00:00,0.19482,0.19566,0.19455,0.19531,1476064.6622
2025-06-03 11:00:00,0.19532,0.19589,0.19472,0.19516,2581081.96230906
2025-06-03 12:00:00,0.19503,0.19585,0.19459,0.19547,1223518.4345
2025-06-03 13:00:00,0.1955,0.19649,0.19441,0.19536,2313175.5395
2025-06-03 14:00:00,0.19533,0.19865,0.19405,0.1983,6339694.60030803
2025-06-03 15:00:00,0.1982,0.19869,0.19674,0.19735,2065463.01229805
2025-06-03 16:00:00,0.19737,0.19753,0.19559,0.19559,2217554.4231
2025-06-03 17:00:00,0.19558,0.19692,0.19536,0.19612,1617594.6825
2025-06-03 18:00:00,0.19619,0.19619,0.19516,0.19594,2025220.5659
2025-06-03 19:00:00,0.19596,0.19744,0.19582,0.19713,1809686.00339554
2025-06-03 20:00:00,0.19718,0.19718,0.19275,0.19442,2818524.5015
2025-06-03 21:00:00,0.19438,0.19499,0.19138,0.19228,2438893.8127
2025-06-03 22:00:00,0.19217,0.19457,0.19211,0.19413,1443492.234
2025-06-03 23:00:00,0.19415,0.19415,0.1927,0.19309,1114190.6782
2025-06-04 00:00:00,0.19304,0.19392,0.19207,0.19386,975592.5801
2025-06-04 01:00:00,0.19397,0.19591,0.19394,0.19496,1786258.93578706
2025-06-04 02:00:00,0.19497,0.19611,0.19464,0.19482,1069849.7347
2025-06-04 03:00:00,0.19491,0.19704,0.19491,0.19598,1389844.3413
2025-06-04 04:00:00,0.19604,0.19664,0.19562,0.1957,817949.0281
2025-06-04 05:00:00,0.19567,0.19644,0.19528,0.1957,1999214.3366
2025-06-04 06:00:00,0.19579,0.19627,0.19494,0.19584,720282.348
2025-06-04 07:00:00,0.19591,0.19626,0.19506,0.1954,621073.5489
2025-06-04 08:00:00,0.19544,0.19656,0.19543,0.19573,1091406.39941993
2025-06-04 09:00:00,0.19575,0.19667,0.19518,0.1963,1920041.76430895
2025-06-04 10:00:00,0.19632,0.19665,0.19517,0.19542,1792847.3881
2025-06-04 11:00:00,0.19545,0.19566,0.19365,0.19367,1706760.2428
2025-06-04 12:00:00,0.1938,0.19436,0.19236,0.19263,1713659.4574
2025-06-04 13:00:00,0.19249,0.19335,0.1917,0.19182,1737792.9879
2025-06-04 14:00:00,0.19185,0.19254,0.18964,0.19251,3362745.12505997
2025-06-04 15:00:00,0.19252,0.19354,0.19197,0.19285,2356632.0112
2025-06-04 16:00:00,0.1929,0.1929,0.19161,0.1924,827562.6827
2025-06-04 17:00:00,0.1922,0.1922,0.18997,0.19084,2240677.5507
2025-06-04 18:00:00,0.19089,0.19149,0.19031,0.19052,609208.3866
2025-06-04 19:00:00,0.19049,0.19081,0.1893,0.1893,808846.6693
2025-06-04 20:00:00,0.18928,0.18941,0.18702,0.18833,5221273.5859
2025-06-04 21:00:00,0.18832,0.19024,0.18733,0.1896,2187373.8446
2025-06-04 22:00:00,0.18958,0.18967,0.18783,0.18838,2967857.3351
2025-06-04 23:00:00,0.18834,0.18878,0.18723,0.18808,1248082.6031
2025-06-05 00:00:00,0.18807,0.1893,0.1874,0.18915,1411690.3274
2025-06-05 01:00:00,0.18908,0.18967,0.18801,0.18844,822069.9646
2025-06-05 02:00:00,0.18849,0.19077,0.18849,0.18981,2143100.1541
2025-06-05 03:00:00,0.18986,0.19031,0.18934,0.1901,613078.059
2025-06-05 04:00:00,0.19017,0.19074,0.18989,0.1904,585648.2923
2025-06-05 05:00:00,0.19046,0.19062,0.18838,0.18908,1012665.6527
2025-06-05 06:00:00,0.18912,0.18989,0.18778,0.18816,2727840.284
2025-06-05 07:00:00,0.18813,0.18979,0.18787,0.18848,3646096.5431
2025-06-05 08:00:00,0.18849,0.1892,0.18805,0.18906,1656430.803
2025-06-05 09:00:00,0.18926,0.18984,0.18897,0.18965,961860.732
2025-06-05 10:00:00,0.18964,0.18989,0.18779,0.18854,3288765.1192
2025-06-05 11:00:00,0.18849,0.18942,0.18789,0.18939,919738.2456
2025-06-05 12:00:00,0.18937,0.19239,0.18919,0.19179,5413466.3885
2025-06-05 13:00:00,0.19187,0.19246,0.18883,0.18909,2643253.938
2025-06-05 14:00:00,0.18902,0.19047,0.18712,0.18983,6304307.2674
2025-06-05 15:00:00,0.18982,0.1903,0.18859,0.18932,1607998.8629
2025-06-05 16:00:00,0.18931,0.18944,0.17981,0.18111,13771114.5677
2025-06-05 17:00:00,0.18102,0.18225,0.17906,0.17975,6614761.1975
2025-06-05 18:00:00,0.17971,0.18037,0.17794,0.17884,9050539.7308
2025-06-05 19:00:00,0.17884,0.17917,0.17066,0.17379,32983207.4088
2025-06-05 20:00:00,0.1739,0.17445,0.16795,0.16899,32668196.5348
2025-06-05 21:00:00,0.16896,0.17189,0.16864,0.17155,12375631.7407936
2025-06-05 22:00:00,0.17152,0.17232,0.16975,0.17171,4714552.8164
2025-06-05 23:00:00,0.17171,0.17229,0.17087,0.17087,9036157.6673
2025-06-06 00:00:00,0.17103,0.17213,0.16926,0.17197,9357846.4295
2025-06-06 01:00:00,0.172,0.17208,0.17107,0.17169,2019101.2743
2025-06-06 02:00:00,0.17172,0.17262,0.17047,0.17262,1446093.3204
2025-06-06 03:00:00,0.17263,0.17545,0.17212,0.1752,2391093.4955
2025-06-06 04:00:00,0.17529,0.17593,0.17437,0.17563,2573504.3536
2025-06-06 05:00:00,0.17577,0.17631,0.17481,0.17607,3359603.5606
2025-06-06 06:00:00,0.17601,0.17644,0.17513,0.17548,4116800.7399
2025-06-06 07:00:00,0.17548,0.176,0.17472,0.17478,6609664.6229
2025-06-06 08:00:00,0.1748,0.17566,0.1748,0.17507,3326064.0063
2025-06-06 09:00:00,0.17507,0.17677,0.17507,0.17573,3608721.1161
2025-06-06 10:00:00,0.17574,0.17706,0.17574,0.17638,2912852.50502915
2025-06-06 11:00:00,0.17642,0.17813,0.17625,0.17763,4548248.1569
2025-06-06 12:00:00,0.17763,0.18031,0.17738,0.17764,7513418.50786232
2025-06-06 13:00:00,0.1777,0.18146,0.17765,0.18013,4246170.5014
2025-06-06 14:00:00,0.18011,0.18338,0.17958,0.18284,4828079.9757
2025-06-06 15:00:00,0.1828,0.18444,0.18087,0.18184,6738410.02021153
2025-06-06 16:00:00,0.1818,0.18238,0.18007,0.18031,1654767.3161
2025-06-06 17:00:00,0.18034,0.1806,0.1786,0.17998,2814757.4968
2025-06-06 18:00:00,0.17998,0.18014,0.17876,0.17916,1426238.7332
2025-06-06 19:00:00,0.1791,0.18027,0.17843,0.17898,903379.2355
2025-06-06 20:00:00,0.1791,0.18059,0.17854,0.17962,1240924.8055
2025-06-06 21:00:00,0.17964,0.18053,0.17901,0.17995,1520565.387
2025-06-06 22:00:00,0.17995,0.18,0.17882,0.17945,1829022.6438
2025-06-06 23:00:00,0.17943,0.17956,0.17865,0.17865,1065469.0328
2025-06-07 00:00:00,0.17885,0.18085,0.17778,0.18083,1442145.1553
2025-06-07 01:00:00,0.18082,0.18119,0.17931,0.17985,2257335.2123
2025-06-07 02:00:00,0.17984,0.18121,0.17953,0.18102,2387459.3984
2025-06-07 03:00:00,0.181,0.18258,0.18072,0.18256,3996571.1506
2025-06-07 04:00:00,0.18258,0.18258,0.18154,0.18225,1589880.4253
2025-06-07 05:00:00,0.18225,0.18347,0.18194,0.18316,2327438.0624
2025-06-07 06:00:00,0.18318,0.18495,0.18233,0.1849,2761524.6504
2025-06-07 07:00:00,0.18485,0.18638,0.18396,0.18532,2774802.1651
2025-06-07 08:00:00,0.18531,0.18584,0.18442,0.18479,1613972.3338
2025-06-07 09:00:00,0.18484,0.1854,0.18467,0.18508,1192400.0047
2025-06-07 10:00:00,0.18508,0.18649,0.18488,0.18624,1913782.08795913
2025-06-07 11:00:00,0.18615,0.18729,0.18584,0.18602,3092353.39087831
2025-06-07 12:00:00,0.18606,0.1873,0.18577,0.18655,1989319.6783
2025-06-07 13:00:00,0.18655,0.18865,0.18621,0.18763,3792239.7255
2025-06-07 14:00:00,0.18767,0.18767,0.18653,0.18697,1333128.3345
2025-06-07 15:00:00,0.18698,0.18752,0.18637,0.18671,1478221.79151004
2025-06-07 16:00:00,0.18667,0.18735,0.18337,0.18342,8016187.357
2025-06-07 17:00:00,0.18342,0.1843,0.1819,0.1822,3275980.4747
2025-06-07 18:00:00,0.1822,0.18364,0.18214,0.18259,1730013.0949
2025-06-07 19:00:00,0.18256,0.18381,0.18256,0.18325,975969.5503
2025-06-07 20:00:00,0.1833,0.18438,0.18327,0.18417,924395.6117
2025-06-07 21:00:00,0.18411,0.18504,0.18411,0.18495,688450.7804
2025-06-07 22:00:00,0.18505,0.18639,0.18504,0.18591,1900821.808
2025-06-07 23:00:00,0.18589,0.18589,0.18446,0.18508,719555.6758
2025-06-08 00:00:00,0.18509,0.18509,0.18317,0.18333,903890.0439
2025-06-08 01:00:00,0.18336,0.18486,0.18316,0.18465,1050004.2067
2025-06-08 02:00:00,0.18452,0.18452,0.18357,0.18376,1425143.4981
2025-06-08 03:00:00,0.18379,0.1838,0.18323,0.18327,717921.7652
2025-06-08 04:00:00,0.18332,0.18441,0.18323,0.18421,622372.7142
2025-06-08 05:00:00,0.18426,0.18468,0.1836,0.18373,430000.0569
2025-06-08 06:00:00,0.18372,0.18483,0.18361,0.18376,847339.1484
2025-06-08 07:00:00,0.18371,0.18435,0.18283,0.18296,1675816.9966
2025-06-08 08:00:00,0.18308,0.18342,0.18274,0.18284,1000587.4912
2025-06-08 09:00:00,0.18285,0.18293,0.18045,0.18147,4727118.7497
2025-06-08 10:00:00,0.18154,0.18234,0.18129,0.18223,2972390.7727
2025-06-08 11:00:00,0.1823,0.18417,0.1823,0.18374,3513737.8194
2025-06-08 12:00:00,0.18387,0.18402,0.18266,0.18333,866792.5638
2025-06-08 13:00:00,0.18342,0.18542,0.18246,0.18297,1870894.7972
2025-06-08 14:00:00,0.18295,0.18416,0.18285,0.18398,822208.0255
2025-06-08 15:00:00,0.18394,0.185,0.18392,0.18415,1582359.8172368
2025-06-08 16:00:00,0.18416,0.18571,0.18394,0.18513,1557993.6961
2025-06-08 17:00:00,0.18511,0.18592,0.18464,0.18472,1213196.9538
2025-06-08 18:00:00,0.18474,0.186,0.1846,0.18591,5353969.9838
2025-06-08 19:00:00,0.18586,0.18636,0.18553,0.18613,541881.0023
2025-06-08 20:00:00,0.18604,0.18675,0.18528,0.18557,2257614.139
2025-06-08 21:00:00,0.18562,0.18698,0.18552,0.1864,4194327.1292
2025-06-08 22:00:00,0.18638,0.1866,0.18373,0.1839,2284861.16830757
2025-06-08 23:00:00,0.18388,0.18449,0.18367,0.18416,882823.3801
2025-06-09 00:00:00,0.18416,0.18462,0.183,0.18368,1369139.5039
2025-06-09 01:00:00,0.1837,0.18373,0.1821,0.18241,1489432.8047
2025-06-09 02:00:00,0.1823,0.18322,0.18195,0.18236,1769590.7313
2025-06-09 03:00:00,0.18228,0.18281,0.1812,0.18262,1384655.7864
2025-06-09 04:00:00,0.18265,0.18282,0.18128,0.18145,1164053.0037
2025-06-09 05:00:00,0.18144,0.18178,0.17959,0.18071,5785317.9593
2025-06-09 06:00:00,0.18065,0.18212,0.18021,0.18199,2186885.249
2025-06-09 07:00:00,0.1819,0.1819,0.18076,0.1815,948988.9308
2025-06-09 08:00:00,0.18153,0.18232,0.18085,0.18222,972476.7474
2025-06-09 09:00:00,0.18217,0.18581,0.18184,0.18441,2117900.8523
2025-06-09 10:00:00,0.18443,0.18648,0.18381,0.18603,5083843.9375
2025-06-09 11:00:00,0.18607,0.18743,0.1851,0.18636,2861781.7253
2025-06-09 12:00:00,0.1864,0.18658,0.18496,0.18555,1819586.9238
2025-06-09 13:00:00,0.18556,0.18568,0.18252,0.18301,2819129.5709
2025-06-09 14:00:00,0.18309,0.18481,0.18263,0.18392,2308625.02688398
2025-06-09 15:00:00,0.18397,0.18577,0.18382,0.18446,7155773.3072
2025-06-09 16:00:00,0.18459,0.18697,0.18459,0.18573,4759897.4035
2025-06-09 17:00:00,0.18573,0.18758,0.18557,0.18716,3657978.1561
2025-06-09 18:00:00,0.18721,0.18793,0.18654,0.18726,4624236.4378
2025-06-09 19:00:00,0.18726,0.18773,0.18594,0.18656,3799672.4854
2025-06-09 20:00:00,0.18651,0.18742,0.18651,0.18693,882678.0744
2025-06-09 21:00:00,0.18693,0.19601,0.18691,0.19359,25365798.35987663
2025-06-09 22:00:00,0.19369,0.19567,0.19369,0.19502,5495881.8589
2025-06-09 23:00:00,0.19507,0.19516,0.19317,0.19483,3314586.16
2025-06-10 00:00:00,0.19493,0.1962,0.19412,0.19516,2359648.951
2025-06-10 01:00:00,0.19513,0.19579,0.19426,0.19499,816491.73098873
2025-06-10 02:00:00,0.19502,0.19502,0.19334,0.19435,2050344.729
2025-06-10 03:00:00,0.19439,0.19462,0.19285,0.19362,1438261.5681
2025-06-10 04:00:00,0.19365,0.1939,0.19243,0.19319,920864.3184
2025-06-10 05:00:00,0.19313,0.19352,0.19056,0.19119,2719075.3233
2025-06-10 06:00:00,0.19118,0.19173,0.18991,0.19132,2872245.88710478
2025-06-10 07:00:00,0.19132,0.19155,0.1901,0.191,1890640.7704
2025-06-10 08:00:00,0.19103,0.19143,0.18971,0.18994,1193261.5606
2025-06-10 09:00:00,0.18989,0.19213,0.18965,0.1921,3334766.9861
2025-06-10 10:00:00,0.19208,0.19235,0.19018,0.19103,2223751.5698
2025-06-10 11:00:00,0.19103,0.19593,0.19023,0.19481,8074367.5439
2025-06-10 12:00:00,0.19481,0.19763,0.19365,0.19688,5918728.15346477
2025-06-10 13:00:00,0.19692,0.19753,0.19205,0.19315,7038318.285
2025-06-10 14:00:00,0.19327,0.19327,0.19001,0.19064,3421649.6223
2025-06-10 15:00:00,0.1906,0.19216,0.1888,0.19111,2716125.6388
2025-06-10 16:00:00,0.19112,0.19174,0.18999,0.19052,1698513.035
2025-06-10 17:00:00,0.19056,0.19192,0.19056,0.19086,656522.3538
2025-06-10 18:00:00,0.1909,0.19404,0.19039,0.1937,2352385.5318
2025-06-10 19:00:00,0.19384,0.19656,0.19378,0.19463,4549610.252
2025-06-10 20:00:00,0.1946,0.19536,0.19329,0.19516,1571725.9545
2025-06-10 21:00:00,0.19518,0.19561,0.19338,0.19439,3565302.4861
2025-06-10 22:00:00,0.19441,0.19689,0.19434,0.19612,3468650.6612
2025-06-10 23:00:00,0.19616,0.19855,0.19615,0.19851,3820414.1289
2025-06-11 00:00:00,0.19835,0.19901,0.19602,0.19612,2411858.5657
2025-06-11 01:00:00,0.19616,0.19632,0.19467,0.19505,1288916.5891
2025-06-11 02:00:00,0.19506,0.19671,0.19495,0.19572,1059423.0527
2025-06-11 03:00:00,0.19572,0.19893,0.19563,0.19765,2146037.0016
2025-06-11 04:00:00,0.19762,0.19869,0.1969,0.19833,1943209.9153
2025-06-11 05:00:00,0.1984,0.19847,0.19709,0.19744,1758453.56
2025-06-11 06:00:00,0.19747,0.19872,0.19696,0.1984,1471793.295
2025-06-11 07:00:00,0.19839,0.20666,0.19787,0.20247,11280659.9007
2025-06-11 08:00:00,0.20246,0.20387,0.20177,0.202,6294668.3032
2025-06-11 09:00:00,0.20205,0.20234,0.19889,0.19927,2061257.1291
2025-06-11 10:00:00,0.19928,0.20077,0.19895,0.20066,2049201.8272
2025-06-11 11:00:00,0.2008,0.20099,0.19824,0.19912,1766811.0422
2025-06-11 12:00:00,0.19913,0.20254,0.19832,0.20124,8835220.1967
2025-06-11 13:00:00,0.2014,0.202,0.19919,0.19973,2149367.5163
2025-06-11 14:00:00,0.19978,0.20313,0.19973,0.20199,3550514.6434
2025-06-11 15:00:00,0.20194,0.2035,0.20092,0.20318,2643312.0226
2025-06-11 16:00:00,0.20326,0.20401,0.20209,0.20281,2044468.1647
2025-06-11 17:00:00,0.20276,0.2028,0.19836,0.19849,3575251.63735706
2025-06-11 18:00:00,0.19838,0.19857,0.19566,0.1959,7809082.2423
2025-06-11 19:00:00,0.19596,0.19608,0.19415,0.19503,3672208.9217
2025-06-11 20:00:00,0.19501,0.19645,0.1937,0.1957,2096516.2096
2025-06-11 21:00:00,0.19583,0.19715,0.19242,0.19323,2966403.8519
2025-06-11 22:00:00,0.19316,0.19379,0.19131,0.19197,2663631.066
2025-06-11 23:00:00,0.19212,0.19307,0.19209,0.19297,1051482.1131
2025-06-12 00:00:00,0.19291,0.19366,0.19134,0.19309,1091025.6728
2025-06-12 01:00:00,0.19303,0.19303,0.19072,0.19232,1169074.8053
2025-06-12 02:00:00,0.19244,0.19297,0.19134,0.19211,2367333.5269
2025-06-12 03:00:00,0.19201,0.19209,0.19014,0.19077,1519537.3822
2025-06-12 04:00:00,0.19069,0.19101,0.18943,0.19038,2267540.99141814
2025-06-12 05:00:00,0.1903,0.19101,0.18929,0.19082,1654435.7947
2025-06-12 06:00:00,0.1908,0.1913,0.1897,0.19083,1522136.0367
2025-06-12 07:00:00,0.19083,0.19129,0.18904,0.18956,2472237.8418
2025-06-12 08:00:00,0.1895,0.19014,0.18873,0.19004,1661826.4325
2025-06-12 09:00:00,0.18996,0.19026,0.18935,0.18943,952095.8819
2025-06-12 10:00:00,0.18931,0.18952,0.18764,0.18855,1327977.85364881
2025-06-12 11:00:00,0.18852,0.18872,0.18643,0.18713,2602267.929
2025-06-12 12:00:00,0.18715,0.18871,0.18665,0.18799,5058662.81043173
2025-06-12 13:00:00,0.18795,0.18855,0.18704,0.18817,1786729.0264
2025-06-12 14:00:00,0.18826,0.18988,0.18824,0.18926,2285122.6925
2025-06-12 15:00:00,0.18941,0.18986,0.1856,0.18585,3694991.5696
2025-06-12 16:00:00,0.18584,0.18845,0.1857,0.18783,2083803.0206
2025-06-12 17:00:00,0.18782,0.19015,0.18767,0.18962,2222667.2031
2025-06-12 18:00:00,0.18958,0.18974,0.18601,0.18731,2422657.1264
2025-06-12 19:00:00,0.18741,0.18787,0.18379,0.18482,4427795.0932
2025-06-12 20:00:00,0.1847,0.18564,0.17992,0.18143,9737296.6665
2025-06-12 21:00:00,0.18127,0.18265,0.18049,0.18059,4529494.8449
2025-06-12 22:00:00,0.18053,0.18179,0.18039,0.18082,3010174.4056
2025-06-12 23:00:00,0.18075,0.18239,0.18075,0.18108,2422051.7572
2025-06-13 00:00:00,0.18112,0.18146,0.17053,0.17323,19490467.2805
2025-06-13 01:00:00,0.17322,0.17323,0.16987,0.17227,8566267.0887
2025-06-13 02:00:00,0.17218,0.1726,0.17018,0.17164,3793732.3981
2025-06-13 03:00:00,0.17165,0.1752,0.17153,0.17439,4763509.7217
2025-06-13 04:00:00,0.17436,0.17436,0.17251,0.17338,1562589.2511
2025-06-13 05:00:00,0.17336,0.17347,0.17262,0.17262,1348878.5893
2025-06-13 06:00:00,0.17261,0.17419,0.17153,0.17419,1889601.4877
2025-06-13 07:00:00,0.1742,0.17454,0.17297,0.17437,1733576.4045
2025-06-13 08:00:00,0.17439,0.1764,0.17405,0.17453,3416601.3143
2025-06-13 09:00:00,0.17448,0.17476,0.17351,0.17431,1931861.88271147
2025-06-13 10:00:00,0.17431,0.17505,0.17317,0.175,2011126.5622
2025-06-13 11:00:00,0.17504,0.17586,0.17428,0.1757,1873073.68857777
2025-06-13 12:00:00,0.1757,0.17616,0.17447,0.17465,2442051.5162
2025-06-13 13:00:00,0.17461,0.17648,0.17429,0.17512,2292510.9648
2025-06-13 14:00:00,0.17515,0.1761,0.17374,0.17562,3301873.1155
2025-06-13 15:00:00,0.17571,0.17873,0.17525,0.17782,3269036.6721
2025-06-13 16:00:00,0.17787,0.17994,0.17705,0.17906,4473854.15769442
2025-06-13 17:00:00,0.17906,0.17906,0.17672,0.17845,2396392.3994
2025-06-13 18:00:00,0.17838,0.17874,0.1756,0.17668,3854629.32958992
2025-06-13 19:00:00,0.17665,0.17769,0.1757,0.1765,3474268.2249
2025-06-13 20:00:00,0.17663,0.17859,0.17611,0.17795,1828228.2042
2025-06-13 21:00:00,0.17805,0.17911,0.17765,0.17868,1267451.43899887
2025-06-13 22:00:00,0.17885,0.17964,0.17859,0.17948,2078801.9878
2025-06-13 23:00:00,0.17959,0.18043,0.17923,0.18041,1594496.1297
2025-06-14 00:00:00,0.1804,0.1804,0.17858,0.17875,4143741.5005
